"U1","U2","Z","X","Y"
-2.09167338288222,-0.993684178712607,-0.935089615340253,-3.37755759063901,-4.4969577139351
-0.450878791970579,-1.45370649017465,-1.51062872240312,-2.16896016452145,-4.10462161485409
-0.0842743803199994,-0.993348073603172,-1.53817313833251,-0.424289031676706,-2.93912383979291
0.45278079433839,-0.594165572621905,-1.16143596628433,-0.225765725323696,-1.54006728290704
1.68643445229292,-0.69774297894978,2.32709875697903,4.88823536882256,5.67304242553208
-0.478655587808923,-0.361322885253663,-1.98274909506916,-4.52761816616245,-7.03035388930896
1.65165049417234,-0.601894372892657,0.448029337778287,1.88228818140729,1.6126449901154
-0.0880488672593133,-1.29205280358253,-2.43600305989609,-1.85067866636,-6.10136719976362
1.24155894386349,-0.229920709467034,1.8826807594023,2.21112339592329,4.58288278707125
1.19322675863107,0.510724174048108,2.34190785411626,3.70417717746313,6.41896671448647
-0.435159060856741,-0.403801988937779,-0.449836269054991,0.537930673181665,-0.232514067231482
-1.46345711098391,0.327229963226855,-1.20324000852881,-2.28416522846464,-3.58501616771414
0.877280438365781,-0.808583506398888,-0.56442376876132,0.672098234120614,-2.60532866591233
-0.757585073312593,-0.403526605605653,-2.28982940549281,-3.80525343107064,-4.29920264618548
1.12578699717142,-1.07153472547423,0.965240710020257,0.889870796028395,2.0412733982782
0.231574587901691,0.35044769819844,0.440368840250732,0.630642378128433,2.13478559172606
-0.620009508678942,1.78489971778472,0.841817620900301,0.410199409169186,4.42090019011902
0.191061643877983,0.279780972629178,0.675128378548807,3.93788380978754,4.92297064048542
-0.221035943605611,1.50858566187408,1.31771181569119,1.05756022872537,4.18482057735122
0.0288969853532629,-1.55029156773909,-2.57318636940578,-2.33415614802807,-6.54504631966655
0.157735242711738,-0.187321561932746,-0.268097665504331,-0.174928343034002,0.156677866177259
0.427045982608909,0.799551243335621,1.34152904257076,1.50781533401363,3.24797744447347
2.90613778854847,-0.877601267164052,0.300283974278036,2.93888393816584,4.36517613414855
-1.63262374385263,-0.188343502240981,-2.59278397357254,-4.0358390547108,-8.92946340602663
1.22984537531063,0.456740127185562,2.8046978024557,2.72765367527962,6.68128378748256
0.37709789363318,1.00439194257043,2.95620190829431,2.94891378127361,7.64695964261932
-0.702334101202032,1.35225540575113,3.03065264213337,4.05219511941743,9.35371243113884
-0.897791439528944,0.937022685986114,-0.48724192331055,-1.75575415298807,-0.739794803399299
0.231128051167931,1.14184527691908,0.177468574230556,1.00199931763358,0.824252643367535
0.283802363806491,-0.570499646928434,0.741336305833583,0.220114644209225,-0.033047342125991
1.41895562952687,-0.178894225780172,0.862699886255452,3.26729960064361,3.40615930836202
-1.07519645045927,0.0726191402573389,-2.23575956174044,-3.03702464184634,-5.03708408415067
0.158363368787619,-0.836801603737627,0.812584589441609,-0.274354614675469,-0.0632365785052917
-0.585885025171052,-1.48307604248176,-0.986329074565351,0.337914717447923,-2.14930226365547
-1.20189447263442,-0.113207018707387,-0.600773917588299,-2.12393705049064,-1.33073696494697
-0.0659658607196517,-0.611700422320928,-0.669266823736101,-0.787414523360609,-0.55171033848524
0.205180192676743,-0.471105918722124,-1.81661720155562,-1.26955916538246,-3.35992856185986
0.0271190963574581,-0.340919342322607,-0.247072814548415,0.218791370577984,0.527829527566245
-0.682553706797722,0.496264089563487,-0.584136142825296,-2.02802856181941,-2.33521667615742
-0.423439281587292,0.816593716730084,1.42846940911624,1.11725314155317,4.72118729281027
-0.186599837409174,-1.12026546561558,-1.45821469299391,-2.45839707500162,-7.36056567342132
0.397274836160282,-0.26402843444614,0.384138687108855,1.47538197531736,1.11761626792192
0.00420000083347232,0.6330493079749,0.291044343241817,0.785217968265615,2.39410252204735
0.0976481918291165,-0.381482612572936,-1.61006244439319,-2.82112023731918,-4.8786189532825
0.490116522136738,0.402686110054771,2.07984004260438,1.44518726765876,3.01871737453292
-0.644535515745861,-1.13669228658345,-1.68198463132048,-2.39929984684885,-5.10080857065167
-0.0464036183793843,0.876282528657968,2.55992057787113,3.20594581491268,5.68619309064582
-0.0394872580788151,-0.324654443837004,-1.34492832016358,-0.00337150237967854,-1.82262441917983
0.24057557279711,-0.510577847820801,0.459219943055661,1.38222882999303,3.20586419425693
1.06025157304969,-0.0390632116026737,1.17795637328547,2.70433057125918,3.48183840231006
-0.27648125849994,2.07307089971272,-0.211479398667793,-1.08456578828078,1.29585150500524
-0.239599910843972,-0.115991370106184,0.376582700433139,0.59760679957842,0.222314716834627
0.865736965392898,1.10930426261231,-0.510398249446212,2.19662039483704,1.73455966926904
1.58071798290167,-0.696419382350523,0.231419289515135,1.20318141178055,-1.60518107885736
0.343332105553221,0.558738193947859,0.375844157422294,-0.152276204889493,0.959080823794299
0.606890281150994,0.460573843887391,0.870327768271497,1.72335837627509,3.58160122320499
0.00943651209230817,-1.0001596462565,-0.973831473609445,1.22226230246452,-1.56195660910095
-0.901237303345957,-0.724697099986563,-0.745851547728508,-1.68702466505375,-4.45144557792563
-1.94711462668913,0.64734403361824,-3.85957336125349,-6.12058382673092,-9.11960894148048
-0.451481826450547,-0.0689903291336933,-0.781815242902456,-1.45872616458998,-1.02077021257348
0.29364039869437,0.716759749371162,1.24391472297987,0.205452921445175,3.1430136834204
-1.39224170004792,-0.142510963748444,0.036599855534889,-1.07018010383012,-1.02449697650476
-0.449232388630983,-1.93435633570575,-4.25474683312672,-5.62068593453001,-13.4897328195545
0.467336824128676,-0.219712427567891,-1.19529603186093,-1.00757709184896,-1.94131799491455
-0.159350212777983,-2.07417510664427,-3.98395026862814,-4.36532987023349,-9.42857000469672
-1.36222710643438,-0.231518653403022,-0.229614793548328,-1.3781790937339,-0.995424263239717
0.130532558489383,1.59177797312586,1.88055025445293,1.58922092838518,4.33751589952101
-1.28919480892584,-0.393173452885897,-1.2041182322018,-2.24905113315239,-2.79748856312368
0.075415302470331,-0.0884553141760564,-0.412217428408919,0.0999020050616339,-1.63576658830057
-0.0998624874887451,-1.06898659149033,-0.101203498236809,-0.310173103437998,-0.804365458355285
-1.40010020576719,-1.46569750430274,-3.50443337451335,-6.10387552387802,-12.2490508471848
-0.979250204463675,2.06294871399606,1.24211177003464,0.0407399733197581,4.65222827007688
-1.06971257005293,-0.0532206545034741,-2.80993857027555,-3.00820994639828,-6.08907978569691
-0.00374750832141409,1.79297976769355,2.70920808514496,-0.234647086936555,3.34711589723456
0.78530027394047,-0.179094306366486,1.06910798385459,2.59672279971849,3.36554183212872
-0.966001974590763,-0.220609699157801,-2.60512513702697,-4.547146118661,-7.86807552367615
-0.68025475753558,-0.146744143040515,-1.53350856928162,-2.51289588515441,-2.50955688189196
0.774456613887568,-0.0545061260908178,2.09758321210387,4.38237524178511,4.84529619577027
0.581310909694774,0.127828448107221,0.94576802720661,0.302884186603807,2.30170415857166
1.65940874319496,1.6089612514701,2.59888489141114,4.70928398598868,8.82943379905448
1.78579739206199,-1.45334201403399,1.33528800550069,2.48406186577069,1.25363337165108
-1.2856180241666,-0.362231458009378,-1.94402787044619,-3.97311954677555,-6.21268046413535
1.15072302069533,0.34250591170148,2.56309846028203,3.16272508151203,7.83819697027828
-0.021390080989514,-1.01381521210879,-1.05539733386228,-2.72441874549098,-5.43923243291253
-1.17761485800282,-0.65679576989064,-2.58417490945358,-4.31977347325448,-6.63800865974673
0.713279778661333,-0.76312376909163,-0.51754392615161,1.22000490011487,0.0473163848889918
0.832820279245025,2.34371345975843,3.68240885354387,5.30339510082041,10.7245605076189
1.91280962171382,-1.45817487665318,1.48373936528529,2.3299821492298,3.91119909246926
-0.248291836532538,-2.08246960047696,-2.9080971321727,-2.97977935953014,-8.07257583028714
-0.963704566319515,1.09184328875958,-0.342102421616114,-1.40163507509484,-1.37490113404005
-0.423703585841467,-0.440031182061733,-2.48466208764776,-3.53724077962612,-5.01172708149767
1.01771924585372,1.07499792918705,3.16946618903256,4.48786043095603,7.16973484164087
0.341646923683974,0.120553367487511,-0.345051808346312,-1.78162991437328,-1.82597450198206
-0.225547595124436,-0.1702944468138,0.166904768142802,-0.638318762527546,-0.62990384255853
0.773202701416447,-0.584506944062211,-0.457382737600617,-0.201366247695901,0.0555550644589955
0.101326630587389,1.5631238304342,1.90865038053575,2.74050488525643,6.61073459911154
-0.217283523019897,-0.0961271922128004,0.176684629176611,-1.94769055078504,-2.13580803722736
0.649078197938957,0.717783526817227,-0.0285356307938021,0.461419059433033,0.80533378108966
-0.457033147274558,-1.11770415189005,-2.53533210237799,-5.35690530108813,-9.76442746296968
-0.545718459288547,-0.299206675270006,-0.268405732100223,-0.144264855394252,-1.38474843378822
-0.158450279362974,-1.69497255781438,-1.81718628579336,-2.03207678044261,-5.57310880703971
-1.03844526126303,1.05554628884328,0.1956605938073,-0.488642984741424,1.33343862685697
-0.0341743764528876,-0.504199945345246,-0.142238205221599,0.419289627748006,0.595277157109468
0.0328972157111605,0.622142406803515,0.169004931266341,0.795799385214239,1.72321629846007
1.60033875535219,1.11291248805149,1.62473694539374,2.08613689141109,4.76660403341282
1.50270548270038,-0.868116087751313,0.91161660778076,3.27422721172083,4.48397505387744
0.224762689562153,-1.63145625748371,-1.89723202608993,-2.79510910271048,-7.44957014397301
1.02644675190731,-0.601363878794453,-0.1442719150635,0.628480636063882,1.17801034037168
-0.613700287962731,1.04899467267108,-0.242547841229751,-1.53344865794168,-2.11679921515394
0.817191400694875,0.716757099806226,0.634605546699849,0.719640484581191,1.76146261212205
0.672907289604858,-0.221055747505743,0.846674337855823,2.17670247673679,3.6562729538398
0.444685330612851,0.0345635488519994,0.963086157929914,2.3110169508598,1.35305356031852
-0.478310097517418,-0.280432813943281,-1.37956517039004,-1.9154521323236,-2.86280805994279
0.605637178214627,1.74736036732613,0.333541374641694,1.44507595876886,3.17240665339922
0.427237632925193,1.06619196647068,2.21467084781967,3.24622156466493,6.07664166862317
-1.49019685627444,-0.101482077819807,-0.0617548514854158,-1.61601475455059,-3.35187005860408
0.922388304888197,0.357114547827686,0.0290288932014586,2.93603210302027,4.60793294982107
0.361039867186894,0.159544277283623,0.505959532902764,1.80033195136027,1.02045240687473
-1.60767046893738,-0.441177206938071,-0.237732013827247,-1.61263990120825,-0.7003330391399
-0.942648441527898,-1.55912017380228,-3.38898966669324,-4.25077888843584,-10.2207700526383
-1.00089608625837,-0.21598410542567,-0.633932233173905,-0.68422601051693,-2.41015653270433
-0.873271396416953,0.566976543935747,-1.32389637606489,-1.24285693164127,-3.56927084978714
0.250609387714031,-0.82201524005132,-0.320800904734317,2.161101222839,0.276923367499605
-0.344203871675212,0.911514981340555,1.32172037499323,0.460099319578548,3.69427528437659
1.95254621942658,-0.181590065779744,2.21653456578539,5.8273977102314,7.565411775716
0.489219876180084,-1.14069091163218,0.143236595261518,1.30903530999909,0.872591481688476
-0.169769286430055,-0.931315536674322,-0.488010909987991,-0.427825898393409,-3.5446981320162
0.154276537853031,0.181144676760854,0.56949491234572,0.830680916756364,0.473989368361453
-1.21078919635394,-0.421465049056164,-2.91275946679947,-3.15807564367152,-5.51025183733121
0.0288945937064462,0.254529178115479,-0.0599320111991141,-0.451986285337866,-2.59000727256506
-0.521065053168927,-0.537972911472446,-0.216506511790687,-0.656675410079801,0.500268819676857
1.32357112766752,-0.338485748539128,0.984204189557508,2.57946561961365,3.10193083443406
0.177130954102891,-0.119388263640687,0.527737642069758,1.33001714229143,-0.0600387958561901
-1.51306565649352,-0.146468840424956,-1.13883557349491,-2.63054716027907,-4.3980571935347
0.109108861570521,-1.0890953629236,-2.64362153174038,-3.51166174125489,-7.29048431806072
0.726824305558756,-1.10171756010506,-0.0143346844299576,1.34010406311655,0.783611574136719
-1.81380659648893,-0.0526084462545807,-0.786090662182666,-2.30555091952854,-2.53967496363851
0.389086738727276,1.49342536947647,1.61836936775762,3.01412381982521,4.48990367615681
0.133551349558003,0.283426196939454,-1.00935113982863,0.43631301459998,0.0389561747236298
0.411014815438678,1.29526164669541,2.38574951970812,2.11042081354772,4.97315467518866
-0.58362756689943,-0.412271997952259,-1.70789163833496,-1.79449753917078,-3.2498443432775
0.642012904816136,-0.902460473614265,-0.595918730144823,-1.08559085337532,-1.32851350977701
0.788923253469796,0.342182746546916,1.20773460908619,0.964240488589757,1.7914817708718
-0.141068750075014,-1.11414250922354,-1.1251886724619,-2.69655521197397,-6.10954126562551
-1.31909210084724,-0.512542505505887,-4.13807368972451,-5.98676747317871,-8.01956825906762
0.851656938151523,0.806961486892337,2.77970268159165,4.81853733208518,9.62135752256624
0.825658605613127,0.53253235838039,0.945927412784659,1.22702089472346,2.98070556221923
-0.334162414016352,1.20101190864393,1.67212735962572,2.01052449654791,3.70466805309004
1.43176632600845,-0.167878965460202,2.79092165110969,3.3253301568246,4.82978388810739
0.176728882360736,0.81858043750493,1.51965216800002,0.173121720586825,0.746715483892473
-1.21333178630174,0.100981085556734,-0.273769520214536,-0.0138731633240914,-0.966738862360271
-0.0491537579808545,-1.37271594229608,-1.59903687796996,-0.80549610714302,-2.5327781935934
0.490713697358281,-0.8487201160153,-0.476791130702071,0.506808471120387,-3.30334368279178
0.64200500933042,0.0986889786400999,3.37086993664553,2.73823399322725,7.03860731113542
0.151598094476304,1.02291053217347,0.0623359737948221,-1.00644719575142,0.737476810020851
1.68021041966722,-0.563240490740783,3.66115902745968,7.44490142275331,10.7596980158814
0.411202742960948,0.226802952892798,1.01510130882206,1.01031482741336,1.09150518952484
0.654264440558923,-0.434515768465453,-0.500748102985929,1.40112173919801,1.3317549258347
-0.54619814328978,-0.686411777535636,-1.54500674285116,-3.94473666220704,-4.81690863556394
-1.15170389177122,1.8761768449156,-0.0865328857114804,-2.07082795674076,-1.33432041237829
-0.409519345632314,1.71813958178821,0.822591873721957,0.817795937844374,3.85717827508599
-1.14727539573652,0.456773041829966,0.3784403958811,-2.0706218530402,-1.94443976681588
-0.346857351824421,-1.41463073441409,-0.621607387465963,-1.66884827270367,-3.49564944176268
0.00910440928869481,-0.286513054853679,-0.024060038099786,1.60736778842102,0.910053666794896
0.319758910690765,0.313055020331459,0.626881916712755,2.82986488718701,3.18351467729254
-1.40809063107952,0.216173868998847,-0.698803614178312,-1.95614961658927,-1.17237097278125
-0.173446635329381,-0.338718499531181,-0.29984885695785,-1.37263166808206,-2.93810423779169
-1.1142354323554,-0.675340895098368,-0.796275952590858,-1.68822171550933,-3.84204649428142
0.197471143168793,-0.208428691122063,2.85347005600859,2.30771122747763,4.94290984011656
-1.0804424170592,-0.0245120224460449,-1.02151473080797,-2.51659826718053,-6.63398167833107
-0.189208207537309,1.05122201729167,-0.35346218648753,0.419695751367755,1.4642735550541
0.370582035041517,0.349229960323468,1.66185439807926,4.55182831894577,5.37359598298774
-0.818890923470719,-0.335346068943222,-1.24702564765718,-2.18641566143034,-4.78303336581058
0.212912362966417,0.557244441337928,-0.945382255754102,0.268065161838797,-0.591750102499193
0.174338979816746,-1.05159931091687,-2.37769471042378,-1.71747580042313,-6.05849167233767
0.86365883363099,1.15143485901545,1.57525678563656,1.42345548959865,3.55778243775248
0.279590196335391,0.528733973020286,1.36402728105877,3.20011894922429,5.32798821238177
-2.86314821557584,0.16800962771445,-1.24878014275125,-4.84737783498394,-6.94285018639461
-0.551587441232155,-2.23514933467687,-3.99478515328163,-4.01153898864133,-9.48795983068064
-2.74665011709316,1.18370876421538,0.451525495886927,-1.84337319067567,0.997791256940229
0.0508910605009088,0.862636597005816,0.246462359870687,2.41023165940401,4.43301618480214
-1.86777070091152,1.60653236287323,-0.897796663507864,-2.78207841617054,-1.95029989902143
0.561058098712923,0.86735413232703,0.882777947843488,0.400559660388488,3.00620898077419
-0.533517439455361,-0.205130273052109,-0.656623022746873,-1.13398192685898,-1.40478254021575
-0.991615968482631,0.71560104898153,0.305319194467243,-0.0282393800009358,-0.292886749021384
-2.03624341084728,-1.44422999579619,-3.56171943481787,-4.35746515597102,-10.2250666756369
-1.59949939268432,1.3141330177272,0.346387108570982,-0.838539172993741,1.75754615824972
1.32140397658754,-1.83428553219694,-0.702796907910821,0.650322009617605,-1.16291406641602
0.323861647308279,1.08948942335651,1.49567733079972,4.45830481573206,7.20068086458916
0.313820274185905,0.0143627057333677,0.570533576750777,2.18895695143794,2.39559575398795
1.5587819121126,-0.124052306610845,0.924164772790057,1.55974420004097,3.56039503469383
0.592374151965079,-0.793996306127943,-0.829433579989191,-0.006249242417356,-1.31204532302986
3.00776565885711,1.38915700535133,5.14513605460952,8.59165565091391,16.3113986380685
-1.77641037931028,-0.174712679183223,-2.8333259253805,-4.72430111442268,-8.3226265910728
0.661037664589164,-0.454454658232619,-0.118127033967673,-0.13513625425029,-0.711965279138125
1.54613278122127,0.776437335230191,1.59984644755546,2.62896193564387,7.13640402348148
-0.468691900527908,-1.28982341385335,-2.35154494451736,-3.51925404972127,-7.69067226824043
-0.0612709947908176,0.61828511215878,1.02907238906441,1.05253975875227,2.71175196187546
-0.333645142886131,0.254460065464207,0.171123768822231,-0.741775733490595,0.202764964339106
0.836602147836235,-0.312440599620161,-0.110331442342937,1.92102996385141,1.39676354047364
0.289787977386224,0.706398374903545,1.31401748094233,2.3271661510916,4.73687320238218
0.435640603457453,-0.441194939614397,2.39849373275083,3.75341490015461,5.70411073871861
-1.49809515122791,0.62751284303797,-1.74721250148642,-5.94374981080378,-7.3060761041475
1.67604335864883,-1.08788957306301,0.618845505291537,2.26462125000881,0.073424015975742
0.575200247733723,-0.393679609262207,-0.164833725743051,2.54958031540891,1.64578809790401
-0.688908012860379,-0.335996867980265,-0.788273067235269,-1.0970760493943,-1.49787892025683
1.2205290760904,0.996455592612489,3.62917737815832,5.53531523376804,10.5388349039176
-0.169219747067379,-1.23445275089947,-1.67538686843203,-0.965993506472252,-3.79040073508863
-0.130423124835932,0.543864020039422,0.245483931839111,-0.597167605218006,-0.0486190664413461
0.102834466779579,-0.429937264181554,-1.36877462830446,-0.448339051051925,-2.57922173285357
0.915133770694008,-0.370846218512549,-0.1165129879619,0.965199214807527,-1.59821939528144
-1.0873278876052,0.803353580358011,-1.44380786995881,-2.12167944862277,-3.89047498680571
-0.0247599207358716,0.363510043651994,0.401696195078632,1.18272316016248,1.92879834251978
-0.794825610842285,0.711748922392218,-1.1204271622679,-3.25272863500442,-3.51040862531568
0.582315369868399,-0.189404361994558,1.02059435460196,2.25503276076331,2.38396115161894
1.09286452133829,1.28459665991914,2.74275054882084,4.41340513995547,7.16474556378447
-1.63654326343244,0.492959360853548,-0.558391964587586,-2.31707358330372,-3.48976151615795
-1.5601885647102,-0.322662464199225,-2.80345547548168,-3.61359333422882,-4.0612016189236
-1.19893790747174,-0.969788844316943,-1.58802721787541,-2.71541461215931,-5.66531157518758
1.48863891941201,0.0033888196774703,2.4400414280944,3.76794386372704,7.36581418048232
-0.876037263168705,1.93636121900646,1.99798493639617,0.363428187662573,3.54043600598481
-0.0731289404370365,0.309156000239879,-0.0695979155513681,1.08270549479079,-0.00860464649112291
0.393206404120645,0.153590638364967,1.73259526369533,3.43745498524122,5.84612046156128
0.481346568960992,-0.812650961172383,0.23768501591027,1.11687687924456,0.0790071615576089
-0.484363688707956,0.0836181073139416,-2.47078843229655,-2.81467930689546,-6.42371506596919
-0.813143051225248,-0.148582157924184,-2.87213359728431,-3.57508934077239,-5.61247057696702
-0.827545869561331,-1.0662173657536,-2.17111741328008,-2.91667199092909,-7.03713861714222
-0.00396888979161678,0.417942763855409,2.57773268837555,4.83100012516197,6.60479154070539
-2.00105862282414,-0.204614094262063,-2.08379669054973,-4.29143249541764,-6.81310394245873
0.555010201429352,1.05243115831434,2.41715908555526,0.751047340724837,3.49523639755709
-0.373158127040276,-0.206086813578528,0.352514822225102,-0.42120692231193,0.0469414746656721
-2.03930666879159,-1.64478676382937,-2.6955509318035,-3.86637604194645,-7.13126087248021
1.04091739962317,-0.314692472338848,2.57649844246546,2.98263561479702,2.95061863077886
1.09547267764932,1.02042547913158,0.306487203474082,1.62368985867756,2.25194519753043
-0.947916998299178,-0.219260780305226,-0.111165218015895,-1.89095916235867,-3.3767000967316
0.88828811020373,1.57236077793008,3.36957651053618,3.5438863974096,9.21140614627714
0.653839112475639,0.451860237478896,1.55911262192673,0.158905993830368,2.98868097526989
1.67725751220649,0.602683990458275,1.61402785198897,2.98988643246023,5.9275000761858
0.145362752100054,0.501047465852459,-1.96567502152648,-2.5069781274939,-1.52511766753776
1.04084430752622,-0.729822319545787,0.870746981652762,2.61619996685519,2.01075741055825
2.2540030693873,-0.637782878781818,-0.000188579641114295,3.43969684508897,1.82451817329756
-0.437984837850613,-2.45557906659351,-3.52176386533299,-3.52714149503717,-8.29694832523037
0.75147447932444,-0.699753984882698,1.30810161772231,2.76244245289396,3.06889131339655
-0.295599875576687,0.291538100413901,-1.17411395892295,-1.51384576232635,-1.59688643026628
-0.780080167672835,-1.80223389760056,-3.88300890114184,-4.80708622839955,-10.2730506836632
-0.243118972574912,1.45386397623535,0.267585268327619,-0.344858578953627,0.910928566901706
0.567187086539176,-1.33695081249728,0.780177515601357,1.07770371037561,-0.521883738173527
-0.452040238611458,-1.29087428837722,-3.98314707176626,-4.61278711307654,-10.0749776275729
1.59582283115906,1.5801753973087,2.09057492082282,3.83530660974612,6.85849856156719
-0.188078950239428,0.509469786077771,1.2345493265186,-0.324985303543692,1.8010750955497
1.2434017110822,0.349880305563729,2.00959829316821,4.35152576832977,5.22734625702258
0.166096037070626,0.0356474624981353,-1.07916831117329,-0.523882627994864,-0.529341331758004
1.26496785187248,0.264717499956482,2.3450580239128,4.83694126726194,6.08603662399756
0.697484918436936,-0.633152550185824,-2.62833196374473,-2.19554189304709,-7.01022112895515
-1.60093386995772,-0.723919531694393,-2.57771139319219,-4.50502603117562,-7.41430129311528
-0.343398008106234,-0.716938210374413,-1.25242657886162,-4.59912441746028,-5.27732601619995
-1.82917845205314,-0.438638632011021,-2.14250985259596,-4.41417257730631,-8.20594097051325
-0.237958445572776,0.9991871527998,1.5892800699988,1.78516823614997,4.38412725967394
-0.384823227252251,1.08469083495224,0.977817224566194,-0.752682979954564,1.04924258792333
0.944147132263912,0.769507396025193,3.77696905637444,4.9523918876948,9.12549135483183
-0.281142588699343,-0.68244739947821,-1.90821199088131,-1.40236281345431,-3.38870837676583
-0.476596578226705,1.18350631775209,0.647509818865,-0.264043321018715,0.496533062133464
-0.599632487685015,1.25377111549785,0.512545584234285,-0.68827005894198,1.03049238532978
-1.34677388955081,0.377151867419717,-2.67622526002906,-4.14213219011897,-6.10035861657224
-0.880666218538332,0.511625040894305,-0.298139630339493,-1.90234495217991,0.0143235827397594
-0.451058093969126,-1.46566333583672,-2.97178568966215,-3.93894007759039,-9.53312306279841
0.17277337443255,-0.705512807387123,-0.87991493822946,-2.48285021369563,-3.12143295724224
-0.242919676703865,0.727901318209163,-2.04603127727935,-1.91969721507963,-5.0106294225385
-1.64400269514387,1.27317699233918,-2.54674508621465,-3.88595900130132,-7.63813449233482
0.696636621722404,0.580668047795673,0.679949123436723,3.51993761044799,6.7907092893489
-0.0651353203290411,-0.00582354014047446,1.17384988768976,-0.672519264711715,-0.257557163467436
0.812121175532207,-0.716426516273402,-1.53521303628612,0.605630800614919,-1.38775493625532
-0.830775892530212,-0.0617181389986796,-1.53304158424437,-0.406701697701708,-0.457933978567662
0.620727188942224,1.36529836075468,3.37042271691894,1.88651263794218,7.41895309887378
-0.151135867768391,1.09973705220089,0.358132479893166,1.74884859952537,4.04463192754695
-0.259240480008701,0.348480072631919,-0.457135160819464,-1.74778668286717,-2.68313749224739
0.3678019112053,-0.270088470248262,-0.65107591730412,0.717544929176492,-0.711803373570291
-0.590701935347027,-0.186366469107139,-0.622024004223249,-0.492583522607257,-1.60532185765895
-0.169291336880018,0.845695480208367,0.966104272781745,2.44515024622616,5.85728725228031
-0.544973907031206,0.823129512269991,1.28331471512715,1.27828379898369,4.5123022777276
-1.02559908360602,-0.0813981717529767,0.838595876789393,-0.629161013018951,1.06049463475866
0.396542473070839,-1.49174852141323,-0.570205338616396,-1.47637576898159,-2.05004274889646
1.26854430615774,-0.809692203079154,0.54264435682621,1.15862288802893,0.021353964957623
0.146783519217196,1.42984793208672,1.51662878824272,0.52648727034079,5.17447799445155
-0.494147121370879,-0.433877148647718,-1.17696892178672,-3.1733050096576,-4.49331733893228
-0.603308946048133,2.11045479398025,-0.901913745552422,-1.27093148514769,-0.70666191353363
-1.12830551435032,0.394478720907525,-0.703985773179933,-1.27106015424481,-1.05458583876681
1.10885297585834,-0.395925557358057,0.116421508867537,0.28035339381637,1.14986975713182
-0.208983391533845,0.568002248958533,-0.0769573042350048,0.478065148914099,1.43909804869516
0.131844621608689,-1.77672735905108,-0.907349891516652,0.163375051767778,-4.29459421344658
-0.92543924893939,0.965324249618879,0.097755586449568,-0.966436821549133,-1.10107322124284
0.21529658446386,1.62109180776406,1.20795174116978,2.35683901366291,2.94774979289709
1.02132715171857,1.07278785815402,0.515773516422816,1.234069776604,4.95030131564245
1.69582965414149,-0.871383105495903,1.03556962692151,3.51264023332837,3.8609540873288
-0.631169501553311,-1.50808177324258,-4.38417289994169,-5.62961721015675,-10.8588909997603
-0.846222955314862,0.627000517524122,-0.0135084332879935,-1.02940633188054,-1.41950579593204
1.96950834716682,0.109061410026357,0.808282838695051,3.27246780582871,4.30671988877863
1.50335602098558,-0.0268127871500643,2.73176719094471,6.5027288167665,8.14880090405899
-0.10521063262327,2.0701874717724,0.58602419217278,1.83361050641676,5.29454354532498
-1.00835475227379,-1.05730104043384,-0.72743674676418,-0.284875211551084,-1.18468978929628
-0.58396350321786,0.951324819466436,0.382094475625972,0.239158350795375,4.49614459297772
0.232348312339135,1.42018858506778,3.21781776874139,3.27979292499537,7.37528297355854
-1.2797040076898,0.587241396985667,-0.796008148721041,-1.28560781163791,-2.94906360169158
0.171222566753159,0.581354871837713,0.810632575872323,0.817001947380795,2.05375229374142
-1.03512165684189,-0.0629136523917655,-0.00689637149964906,-1.63668059145102,-2.29881908263877
0.311628310057486,-0.319688526494325,-0.856871840054617,-1.87649919836301,-2.82247270768635
0.393809499217636,-0.480925945566307,1.07682202493846,3.06859493870767,4.9518023444076
0.691682370296508,0.409806916957688,-0.326029710513685,-0.444228238595703,-0.746230426326114
0.85040149305143,-0.632510832503558,0.037800867161103,0.322837350893642,0.30725196882962
-0.428649168362537,-0.371280951334054,0.466060617151138,-0.800013447576251,-0.350432178104505
0.301706207711714,-0.268293487460963,2.20643474266305,3.00771155172638,4.07074568908587
0.10578823455818,2.64270743596197,4.25657483592798,3.93382585494623,10.6268333288186
-0.0675455777947512,-0.640021449359973,-3.95366684369026,-4.06282508694792,-8.90142998101911
-1.28272510734642,-1.41069725697283,-3.76595811380404,-6.65443402651005,-11.8424354445052
2.40438337675496,0.0829583244534848,4.72288983710769,7.73742958259593,12.9548921851643
-0.88660819104108,-0.113705169321725,-1.52480871843304,-1.98204062515653,-4.36166397152694
-0.202264130780533,0.154808154467553,-0.581831663842772,-2.09317001237405,-3.54189841832783
-1.08264127172355,-0.94733394531042,-2.29504999150486,-5.54219137811151,-9.92307434414702
0.751614153435713,-0.470820721363156,1.57361217864807,2.08755594198868,3.74198121825728
-1.21715448543436,-0.429845626882775,-2.51026574296926,-4.13840535889989,-6.93752079578797
0.488062935009747,-1.10360049156934,-0.563121331982936,-1.8672966802469,-3.53202770437832
-0.847447846090522,0.85319286062163,1.09964219206396,-0.00142293551521461,2.66832538752795
-2.79926220734918,-0.482863261352302,-3.16044505378287,-5.49343689380051,-10.3055635242418
0.548612413749126,-0.896923944048574,-0.037469320118911,1.75812171349701,-0.54028530954619
0.888971844670269,-1.48384982722077,-0.124407091205585,1.37777639640013,0.923405434359704
0.325277622988578,-0.246661112184344,-0.741215332136932,0.901006227017545,-0.168973981832612
