U1,U2,Z,X,Y
-0.7206666241293449,0.19355790398935654,-0.10251796389967763,-1.5160882391561756,-2.127507700914283
0.4040077867516252,0.795741008799593,0.723099852824495,1.8006717732740285,2.665236528769407
-0.1255575207095274,0.16667669505602323,1.5845479840195928,1.1350905823589437,3.124233419889201
2.8975389901219346,0.7808530077866516,1.383638458501462,6.455863194146673,11.65185541986876
0.4419054540358364,-1.1679766306937285,-2.629282306054136,-2.469970253606086,-5.076917420405625
-1.862140759245344,0.37869423733691954,0.5383837595392664,0.36623866028366914,0.17936196043760233
1.1754357565965838,0.19345138273263746,-0.1099708581077784,1.9430556707571096,4.921618333218749
-0.38715096360568413,1.201984942674995,0.9736582543131118,1.4555089349067036,1.2608671766812638
-0.20092780194905385,0.030372855873320382,0.03101734241538448,-0.3281339280142941,-0.5937296925068755
-0.6725122630100434,-0.09736082781613628,1.0284806899417567,-0.10345768453123327,-1.8853249580278217
0.1956125186384623,-0.5571326913998158,-1.3706380440603676,-1.4349477672560096,-2.676409401493869
0.18251313767482133,1.491228645483378,1.6951120118978071,2.9230769847660794,6.124900563443362
-0.6454771776486284,-2.3561833142694093,-2.0655476953093674,-2.186869271050366,-7.724838540393022
-0.5081445204864287,0.5111705243542427,0.289795291393583,-2.0843138007492716,-1.5244740071138858
0.1012861330883167,-0.020382443580227366,-0.6587050375660942,-1.8459365025067647,-3.4765932286506827
-2.342731486510062,-0.1836122223827936,-0.9389490718925227,-3.4168568227123735,-5.034301381625027
-1.441497470503702,-0.32932243910693815,-0.7499615988263773,-1.6552068939738382,-4.42040498535839
1.6699920960980184,-0.055855004142837915,0.6817699133907567,2.122566848905739,4.495007124157033
0.3278209443202416,0.4785462707157706,0.12020859843130827,-0.05470545179695957,0.7433443246419765
-0.5249089867407795,-0.7950391362488028,-0.8941780588886974,-2.403275740205361,-3.694992071522101
-1.6960828315368353,0.13502722783324614,-1.0219437539430303,-1.8050132203012952,-5.590217223055178
-0.05631616494647725,0.3507608733261307,-0.12358788515582358,-0.08038780201493331,0.9186777621773462
0.9851920917811058,-0.9537508293149916,-0.724394860956177,1.941254495922832,0.7297362310193121
2.639206104649941,0.5038716203529954,-1.1633512324588269,0.1761475419483709,1.6460407227723015
1.8920564249956975,0.3589227399291197,1.4038156743491064,3.9870943143550983,8.521282126791839
-0.8869380201285353,-0.798965004922108,-1.3918262933940038,-1.7310879736590365,-5.077020007223896
-0.4957995313842904,-1.1880808098305458,0.5749067504928502,0.9262509146231643,0.4310591447157559
-1.471499230236672,-0.8121128774574677,-0.3921282689426009,-1.0369606840217545,-3.0802473374766985
-0.8416550666239515,0.13537689703186956,-1.6994710670621824,-3.0481672445110397,-5.8030524255494145
-0.212843163124752,-0.07593154235347105,0.20159631034437048,-0.19189256849368655,-0.04613105016553487
-0.36713699662614413,1.393923413916288,1.0758994001692124,0.8751734300492116,2.493963319904224
2.054567306579431,-0.3671290454842439,-0.07714528710070856,0.9745980040551061,2.5653253041563664
-1.3153569424762155,-0.8890987830305453,0.7276369926290446,0.44392286898382316,-0.5592104163538816
-0.04509444918789725,0.6570206291549403,1.3619928231500589,-1.1576064592385669,-0.14044117658394661
-2.063459762296644,-0.9800251204746678,-1.205750904645307,-4.43147307261214,-8.240415636472282
0.3308907804877336,-0.7908346218492899,-2.187710560875559,-3.5349179283220966,-5.864909010179212
-1.3417053406759498,-0.7777451036663208,0.09503286716180093,-0.1469119868761053,-3.660329080095032
1.102626308382792,-2.9973532180710327,-2.4876198940260075,-1.1693842304250976,-6.297808595302285
-0.2910258930152916,0.5668666648469721,1.724768782938901,0.9008129514373686,2.2099412545835877
-1.401984268282893,0.9399809949535579,0.7971177668120135,-0.5085544873842008,-0.617828323344435
-2.102701753557958,0.9166865973267835,1.211795664180204,-0.6266592711082009,-1.5567699304563265
-0.9786374886096714,1.8854283668531455,1.639164663818988,-0.5790887041417991,2.906026400143
0.23938089074283816,1.5070305926490692,1.5938786774238267,1.979212328748996,6.3800383887527286
0.42151364715646206,-0.3339666667584794,-1.8484889750563358,-0.03818533405478908,-2.5870046062924406
-0.4984379811732735,1.1092403679253597,1.427509457830328,2.4940242161118364,3.378166052820408
0.925797043432969,-0.0976403132834318,0.284754698050786,2.063860442092755,3.163432955656609
-1.1357428928950708,-0.4259697662192169,-0.9298218391863067,-1.8072682813317484,-2.968614142824946
-2.927059842508569,-0.7555777464993008,-0.14892152789620283,-2.151432698771645,-3.828791933792606
0.2825536507424994,-0.2676239386357333,0.6049378780487159,1.5932026262863075,1.5384912174112597
1.2900958126833837,0.3289722498103789,1.7291369373469128,1.895277933331822,2.9685231880289504
1.2993336736577432,1.5811379913823318,0.5610861360239612,0.9467620792762075,2.90083858584668
-1.2998092406153348,0.7286450783853053,1.3980298876444897,0.7328760206014623,-0.22271708278557156
-0.5446931873215582,-0.7713083350823821,0.5665913398226551,-0.6466094652311144,-0.9791800959670915
0.7238200157405074,-1.0441285405370946,-1.3949236985547622,-1.6963353725775656,-3.314039782901317
-0.6271061079587706,0.5685440571303481,1.963463192501373,2.625726525460055,4.747818191980854
0.10538486060849363,0.902374362768014,0.17646733575900753,0.34457996170126015,2.6547369788228217
-0.7164398958102821,1.2274760735542907,1.2971848156588137,0.5158048060244791,3.952964700011064
-1.0893887574613736,-0.268751130392931,-1.9957840178790653,-4.288112469799363,-6.799080573765561
-0.8963736514067573,0.46950285779807266,-1.3977567880308843,-2.742821020009212,-3.8322553092480094
0.9557251929512316,0.8558266557769144,-0.6975482943878389,-0.08525100759155663,-0.44530573304234355
0.01378276463087382,-1.3510592496124665,0.06767432995527511,-0.8236621423100884,-2.601858666604723
1.2718816384055576,0.2777715181630025,-0.49781749327401825,-0.4414012823271105,1.9952559722748808
0.5204206949544198,0.9043472748664299,0.13129632422447146,2.3996255736518997,3.406029530141785
1.6064652314809427,0.5103914454092845,0.9186409901569876,3.9345080920182256,8.075560125802268
0.818068192958736,-0.08064666835778542,-0.8242008100121457,-0.11110609282181513,-0.07450461197510842
0.7593408302467045,2.6099451673236866,3.814935425537989,3.246670123163876,11.214077479361059
-0.12048789863568203,1.930518667546418,3.7941635172534083,1.9482889189012789,6.680643853950148
3.0092065764966502,0.00939574467630873,-2.212267159976186,0.34537067842859404,1.9148397733718667
0.11269821989453443,-0.18972679401771703,0.330534857886904,-1.8102769932615481,-2.1962481901818083
-1.9734233691258802,0.7002786482026319,-1.3602035550512541,-3.7864198549104118,-6.189222621900303
0.26803353961396686,-0.05752883077561697,-1.4176576567315944,-3.1710377654986566,-4.407288153029348
-0.9822922432374303,1.271542408612589,1.749190390503081,0.6726343704524116,3.9031130293466987
1.0170215216016152,-1.2672534126181327,-2.21095108193021,-0.9975166823300184,-2.6266270268499476
0.7258167581809385,-0.24069964787718579,0.020220608833757703,0.559191516709891,-0.7011813676401406
-0.19151364993265155,0.6852460373710546,0.7163065097301918,2.6965543266647587,3.0961930869036167
-0.8878930134431609,1.0037482481462472,-0.6443153046647463,-1.738504509068458,-2.9028568810765014
0.14642572672080395,-1.4809177057252645,-0.8235048325579354,1.0532003321693613,-0.41305701917654425
-0.6412338078570549,-0.9540629221345474,-0.6550652639066749,-1.0000461091267474,-3.7457689635210545
0.7878039927838366,-1.6762594209957002,-1.637432733226747,1.1631211036383426,-2.452132275497703
0.5560157142580459,-0.873178447309926,-1.5212279691940112,-2.720821120330727,-5.923859186801538
2.9359665924934357,-1.2772144466332902,-0.8875445097879393,0.965935566162738,2.464496790943052
-0.4451145386509248,0.5391310979629966,-0.7547637238412002,-1.4868512170885189,-4.2211335127090015
-0.30342562848464427,0.2290045522906482,-0.7790228512587439,0.5207008084865428,0.7223940113211175
-0.15477567393677372,-0.15382911261425813,0.16709862639110973,-0.22673329488946692,-1.6551513489789391
-0.11098553427108175,0.026094801463353058,1.0562469656802547,0.265078123057519,0.7887166473087672
1.0270789379614798,1.1942395689071443,0.7171091869413642,2.3508865782480397,4.120810702441846
-0.27634564506213244,-1.0422690863226232,-0.5852581819615201,0.04430760021292268,-2.778721887852447
1.9723817161434951,-1.9302015856133403,-1.7252434034460735,-0.5199886051387383,-2.426468081959243
0.5822751097257017,0.7105118805130289,1.1248164589674348,1.018451859689222,3.299325706076509
-0.4857360479880245,-0.3909637044602697,-1.082747074976807,0.12645119621338785,-3.3793412114514068
-0.7412456849806711,-1.0184351933633606,-1.1676823485357055,-0.6601091466037352,-3.992842109876679
1.0408721934084568,0.5540113121563981,0.5157766662386847,3.0730603616296968,5.28695398407344
0.028520151886810636,-1.9676462050816668,-0.4692586727305079,0.4999297946113191,-1.4405031265491661
0.009060053756755178,-0.8575884321518841,-1.962084560815492,-2.8066212793496463,-7.659652683897258
-0.5984802264241189,-2.388656282942905,-3.792446467945749,-4.4238934130343175,-11.682315765419848
-0.06144568092050759,0.2590952031485265,3.2584847755235637,2.135581762429031,3.538098138234409
-0.6389548508027719,1.5736901716218077,1.8826599183091877,2.21953097734494,4.528691485593783
1.361711456225998,-0.5731786762622282,-0.02467203859655198,0.7935537012906462,1.1269516434014188
0.7170601522553975,-0.7915442131196841,-0.14937675981264842,-1.1440154764584831,-0.7387337339687154
-0.17476883930077358,1.7845537265441862,2.556438948867246,2.4953444031344816,7.634993702673338
-0.18946808305273044,0.6274352503185865,1.5264342375554196,2.4621803726534397,3.4047915679376226
0.09217416823921736,2.38043916047016,3.1568963875079357,1.8719896282272153,7.795761716915942
-0.005540238872132881,0.16080274302737832,1.2878229816140982,1.1572484620707617,3.2553448319315867
-0.9569361793091676,0.2266371932341416,0.3940284648753994,-1.117437576231778,-2.2007572964685718
-1.900774128384982,1.4448295108561842,2.5170542421543427,1.6073769757710492,4.44149208970065
-0.7977006664410287,-0.14862816347112628,1.7433583088318332,-1.1014214002419391,-0.16842454587149353
-0.12851749066503051,0.24719601791474932,0.44311179063515715,1.4495759677480669,1.7379098855323236
-0.7378331977174909,-2.4212987370397947,-1.9405132275312513,-3.3834430518813203,-8.341325983410664
0.8193380303955696,1.7377038231896242,1.1578934072075278,1.8172409608386608,3.9519744379477224
-0.22915313590075423,0.3908741481376855,0.22604712256151008,0.8554975551568762,1.3837296144742814
1.8735735750286202,-0.10737609967119613,0.2454768399083652,3.597947590165497,4.76381853910247
-0.561494258229149,0.9073450078788112,0.5181110670062545,0.007940210293159139,0.9007302323722977
0.14071679870155704,-1.18146108671505,-1.0889823782739942,-1.6732632925930875,-4.208809717809835
-0.2888617561697844,-0.5513785580646275,-0.21005057521830983,-1.0304125237418107,-1.7923111998495278
0.43977805773482237,0.553335573294976,2.073958321834631,3.6798283530087605,7.9387696756675235
1.0657511289970436,0.04402616141152373,-0.8197663378384106,-0.6382098909804901,-0.22106001592423075
0.6082809589270963,0.44663153184079873,0.8667945842738225,1.8039537267815735,4.726113184648957
-2.0307962694660584,0.24930378417426355,-0.3548607830602243,-2.3782185307258503,-5.537493248787894
0.49986161047286753,0.6305432162630155,1.396579530413855,2.655706489367206,6.616370714214369
-1.010878142281039,-1.3208023617895444,-0.4753029258139033,-1.4520415929127661,-5.271756148300778
-0.3097691784162778,1.2781448021721558,2.9556060743158348,2.2119548250124246,4.882498158860717
0.6893291868373371,-0.483886254119228,-0.9095743233466371,-0.7243361225292335,-1.7032976160013784
-1.1197609084150395,0.057732462515474814,0.2032918471545038,-1.4392636197214026,-2.74246009649771
1.1559480074850503,-0.6007757755261639,0.20328429546301796,-0.02023234766251658,-0.8437689051979078
-0.35338589955123273,-0.2874052207529613,0.3712317495115625,0.5238938324727457,-0.8735096024387106
2.1709373729181145,0.22909393606207865,-2.258705139226935,0.12219091406358049,-3.3307404561080793
0.06867782579376211,0.7351687140565715,0.047722041567473505,-1.349723032585845,-1.8493743927157178
1.70534274265177,0.9012310861943775,1.4713475086832464,2.771065067443843,6.189146130415244
1.1976792245335093,0.4325112858277171,0.22271543159027604,1.14489329212069,4.487646859930693
-0.6111050820544978,-0.5957951106877549,0.2156560406609429,-0.9808654376927003,-1.2590695494856845
-1.3016907276335223,0.36944644762158957,1.4115205336735872,-0.010053494763368448,0.7927227307371519
0.11362736123754597,0.2402893465977269,0.026798881219319864,0.03349244214148847,2.57949569275476
-0.5826431185221751,0.05906511524850986,0.6598883255744631,0.9715998746268428,-0.6845089672625535
1.5797187800870063,0.5342233059567563,1.9903652102412246,3.5654042217616215,7.602011881576673
-0.2468591716726229,-1.2757575700828463,-0.25725413989813606,0.08952010685451273,0.3450915933777936
-0.30040395851877405,-2.026919930370668,-2.79756705617278,-4.48884644320441,-10.121080495380697
-1.3958984607370188,1.189999221488613,1.0048657682777287,-1.4525746477644315,-1.4813880333348008
0.41921701307976883,-0.13137379011622186,-0.10389313706412595,-1.0584605653862873,-0.057172360100403385
-1.1742222819468324,0.41592850878397386,-0.519297471385751,-2.0892530645365603,-3.923563341258922
0.4424369128807149,-0.8675656669254496,0.20242874774449715,0.7004625518013129,1.7370627858279633
0.5800917264980032,1.2622242120021325,0.6172686647522765,2.8650737386734857,6.156149199148886
-0.7496751119743649,0.35007921721565816,0.24865493381803724,-1.3306868501209363,-1.6721184645830964
0.9565799310177131,-0.17951759745279164,0.8923229110830249,2.6982131486042373,5.34817121717442
-0.2748754392912383,0.28579171635728673,-0.16520147012344466,-1.272370101397001,-1.6622030308022029
-1.4712436959042199,-1.741700605644413,-2.0783087839784824,-3.525656527434709,-8.684197237545863
1.545287340313692,0.3731289973656975,0.7111792121440368,2.104174152531092,5.319012738538023
-0.923470574074319,1.4868271983157422,1.0779133651977801,-0.7693777637145727,0.4823553922393433
0.50707054126648,0.31527928189723453,1.8478902314897703,1.5093685498998681,5.689897183766171
0.4257944740472442,0.1861430095173677,-0.7293018686464997,1.2939853849947538,1.2466062907908109
0.3891846739243447,-0.3170312356875866,-2.61184410200784,-2.7558674980202458,-5.005910332874091
0.37186191593013557,1.0827616149953254,1.9257581570267868,3.296259225445498,5.360250429248466
-0.9701876365600021,1.2310093105806423,0.8734406387472199,0.5819289520241611,1.0716493284474304
1.691349601502721,-0.43194403490172206,-1.2395747096696468,-0.1592886709324557,0.023426272792110264
0.9562491502006394,0.35864685803978263,0.7425608736966486,1.6954199875529998,4.621612109348411
0.47505673125040004,0.23221443642071832,0.6516055770695051,1.2473666990091046,4.01917428077507
-1.332976235515629,0.4017711724569505,-0.36011215611636016,-1.20613405360644,-3.558131173970204
-0.9783678756554336,-0.7727253056127028,0.4141640135387159,-0.9692487901320371,-3.132796204928868
0.6574566266891637,1.1427764251333439,2.0046534382307764,1.1553147952101974,3.730352168008085
-2.003684111696817,0.5652184478220728,2.5397917338178972,-0.16433445561760995,1.4306044053648275
0.33870385994037067,1.202405356974703,0.7437712997118379,2.2480396815470542,5.946249563552755
-1.331176797385621,-1.1153438708087038,-0.9590751931162835,-2.3216465248298475,-5.885215567091085
-0.8680317775096128,-1.056586574426533,-0.823254809205941,-2.1120800465719096,-4.801578798788181
-1.411067607667596,2.0593949894594332,1.7324476882501303,-1.1537179963590758,1.3595874341047887
0.24610641578230244,1.1471292902715273,1.5503482075125712,3.0335300269456695,5.508043806205717
1.1163614518342975,-0.8150876532577804,-0.3366632778605832,0.5724200011180088,-0.6842777724197819
0.3480175238126847,0.868152611213691,1.347032354057335,2.782546860110074,6.405712139737297
0.4578330489222467,-0.46581422247538096,-0.7923073082384959,0.3479294509084832,-0.29810584068369694
0.1679588961548818,-1.6987095258969143,-1.908031526241546,-0.944817022065169,-4.931779784569413
0.682693510870639,-2.100250563623615,-2.6673456093524854,-0.3252010286402556,-1.4049768866531593
0.46708561425001427,-0.021988835915354134,-0.7728110078682776,-0.18481976990131532,-0.5153693878709883
-2.7150981939971817,1.5608011568300915,1.4968520911537089,-1.351731312247223,-2.721196499173021
0.9063067376616446,1.5213880962858193,3.037920197450008,5.508113427007582,11.628537321741419
0.801151961960901,1.2601449549685635,3.2991941809017753,4.934319298478026,8.453268599510661
-0.36231283065840675,0.8300111065493102,2.1438693353125546,1.076744147084976,4.15432361055841
-1.9742067277326922,0.31736466041214256,-0.14651364587215676,-1.0773593962558856,-2.441250602823109
0.24247402563440668,1.1519640893455976,1.5596358448667949,3.3171000024408315,7.65106077617733
0.32666080413649845,-2.010886352574182,-4.057799815015369,-6.031126998930797,-12.77546122808407
-0.4404834825608441,0.9897879189038835,0.834784170587916,-0.8501960226597978,0.24023013197001053
0.1866997243466913,-1.1210051587005592,-1.5095589022317437,-2.1329492277099327,-4.645887693466122
1.0718402579703703,-0.9127230524499315,0.961614102788072,2.7565166785197324,4.7430039791502345
2.3975217182951667,0.6958521595532422,0.9562614486133948,4.142675633209659,8.626553950474015
0.1469036729158661,0.9287306868470748,0.9794522924932119,1.645894522100447,4.219773931166744
0.3339136813532421,-0.6097084255868115,-0.6781425065514851,0.5321662360975536,0.7970549733937432
-0.8237888751853936,0.646192960752218,0.3553303917001269,-1.5766553971899002,-1.6210705595025048
-0.5013920459765787,0.5629319349362406,1.0944891336038678,-0.612948907622355,2.00580634446782
-0.13604263037147946,-0.3106472694456917,-0.9730495387123925,0.14404929172069436,-1.3640258905793763
1.177718035390598,0.1538508604046973,0.7037189898933136,1.9852228095745914,4.915971799652331
0.8189577560280582,2.0808840480234916,3.512640741597283,5.540271551238323,11.457240206780797
1.9293533440079624,-0.2815680280522265,-0.16892741118404245,1.0618397534596693,3.1357287496605215
-1.490226175660209,-0.2470919899268907,-0.5614232075885981,-3.107772072713472,-4.248362305866046
-1.3237349706489725,0.15000714288553932,0.0746868438133621,-2.5199132786265555,-4.7010265872776085
1.1020829352359323,-0.18295339619045456,1.0177320644372818,2.9208245764259457,5.802035995320736
1.4488603763144885,0.7905023980843983,0.9297198741898912,3.5105813801048313,6.858419751141472
0.03312812167093255,1.4692439594190572,0.8599099012551376,1.434808602316918,5.835486144872436
-4.4656038635288775,-0.24666873913289608,0.5619848247465071,-4.3869921770473335,-8.80117329695145
-0.7435291618987475,-0.8567851444315063,-1.5674767163224637,-1.673867573858018,-4.548164366681717
0.33549365214939025,1.9749079430110053,1.7414803636176297,2.6866753029620476,6.582483792929567
-0.8994129865777329,0.11980947625388168,0.3489723653720994,-2.5756761289736434,-2.3434658653187213
0.1851261569377157,-1.704527742401332,-2.51155803585183,-2.6768387021852247,-8.89099868608357
1.8985554488719767,1.8622741276968993,0.075862981501994,2.253863155527536,4.680176304800057
1.426132819595001,1.1261876656545682,1.575630951549968,4.109817211563412,8.906333681577808
0.8088922453701387,1.6013425227117817,-0.5904969381581311,0.1332633823284773,1.9795218921663338
-0.0644492788381574,1.4342475240559143,0.5076856485849474,0.5922783470397802,0.4663038238650681
-0.494668057900392,2.6449880621273762,3.423174101405542,2.861139040767588,7.800568200054951
0.7577513152774742,-1.036936702357817,-0.6177374279316471,0.4052980429783982,-0.8844565314977962
0.02539465250022721,-0.7956480747046643,-0.9535785476944207,-2.2969740384795605,-4.50590085660125
0.059704439372370216,-0.49226368008945176,-1.3877582686974401,-1.9335053287003554,-2.8222671081649184
-1.551215612881027,-0.5208462064456516,-0.9518619626826283,-4.7345234462585015,-6.502086785826375
-0.7145303822258926,0.12295118206319502,0.6994377588010773,-0.4570470387367333,-2.5870642374601385
0.7518604673168144,-0.48989870365858507,-0.6222651217957463,0.6252677657367618,0.1454827370854878
-1.1010668407485873,-1.1895506021640943,-2.424709248443384,-4.317799427264259,-8.919377943273938
0.26570709860245734,-0.874437523460837,-1.754364283756764,-1.740184001603532,-5.584908106330661
0.4125035948641393,-0.2937530847952909,-0.7283753594463328,0.07483191836061703,0.7183239241137513
0.47088781575401856,1.1443004507407473,1.5112819042387011,4.704701779202808,8.202155440426441
0.5602642163576891,-0.5753101926521016,-0.4707487405426434,0.00789442107311969,0.37261309008837107
0.6277260531400652,0.8099678190555669,-0.4364859422689008,0.9104482201093745,1.4658649439975246
-0.6237930920425293,-1.3212789237386746,0.02577740134163853,-0.7848582037234455,-3.483077447109807
-1.4676545636611735,-3.198897679883344,-3.9417986082799983,-5.053485591856782,-14.231261577646562
-0.8735354123833501,-0.133175097322474,0.30787141025745784,-0.594039204282916,-1.402909753996688
0.7299211969049114,-0.6100087314618395,-1.557372215435292,-1.2494595532361468,-3.1124263748283623
-1.2008465937956947,-0.8817371974049332,1.6001944457728068,0.19682968277537022,0.6199967336960884
-1.040610679884507,-0.9988502714280443,0.32616679096190815,0.532667701868178,1.4854173153437613
-1.0461440007576739,-0.7075151471829944,-1.4819286627053723,-2.23892647588713,-4.891953308960529
-1.8459744547432604,-0.9873499315107304,-0.8988893364837977,-3.941842377072535,-9.621300746962529
-1.1470043661317995,-0.8967360482991753,-1.9259633964561826,-3.4972058754909945,-7.311837534765609
1.00039691332367,-1.3588473515883237,-1.7148335940908834,-1.6063396680630506,-4.8674226272453485
-0.716764652715561,-2.1294006311249833,-1.7064543758578044,-1.4957936592689942,-6.456085860537552
-1.7489381565543463,-2.2094074881416286,-1.364360166736982,-3.8726956965393313,-9.231021503692677
-0.5116438549145826,2.4610891318361072,1.2227025465107486,1.5728871612434525,4.485893468036822
0.5105472158936674,-0.06324679113395631,-0.8118043461874422,0.6753241780476306,-0.7242271471120811
-1.8307727648836627,1.5245424463041861,2.4663078143909773,0.7798474609321114,3.461864460442389
0.9533103097660115,-0.1775911286225892,1.1463218050150852,2.6440608564936587,2.5722139090421576
-1.4409808153590788,-0.14427655844643128,-0.9174036433426963,-2.8598429235092198,-4.976146922417575
-0.39548363898668604,0.3066706241324424,1.263525826181041,1.717194665368916,1.9898704201943074
-0.40826510999561727,0.6400706481446907,-0.5955218386900516,-2.2435474603828847,-2.328565388719322
-0.5614401067555266,-1.2466694529200482,-1.544170508097497,-2.5682946108199936,-7.265260713652072
-0.0648016984815227,-0.37977484709821935,-1.5241828690553971,-1.8966403680142139,-3.633908075689904
0.7785603539766984,0.3047817614862265,-0.10095415116532402,1.664099035176331,4.023800407054432
-0.040801581303208885,-1.9335257391199918,-0.024253451768116996,1.640191751909342,-0.9530777838100396
-0.6056736600932628,1.2973383209029559,1.2424373772125492,0.18181063281646848,1.499291597399995
0.45734868476089535,1.062757417742613,0.7808259506926392,1.1414367558797205,3.8748682803458347
0.207263728622506,-2.1017763804397136,-2.666550784037809,-3.6404541857456927,-7.990448077335306
-0.6695035599268255,-0.8790004751617958,-1.1788185537689713,-1.9314415470231776,-6.040498297757416
0.042301422084365874,0.10484974159382826,-0.7036580520134739,0.44014099598731216,0.991261233156403
-0.7523425032075894,0.8418423100043253,0.9786459842336797,-1.5694655184783575,0.3076292236474605
-0.865738728396943,1.52612719620729,1.493533214165922,0.6462813753815632,4.0822937777891815
0.8058012141499054,-0.6373413732148533,-1.0947490678493175,0.4290759828746479,0.048688241333221804
0.44695880656915554,2.338170675807456,1.79290179949029,2.296903231246823,8.762744758597783
0.7703796352365477,-0.048759324465583884,0.13407683457985248,0.7151040297849249,-0.3018086381016143
0.635128501151511,-0.2241279022409983,-0.9534531354562759,0.5581666701012419,1.539627882441581
-0.8872192590540526,0.5617247539155875,0.3215894940748403,-1.374379427891879,-1.7682058135006553
1.0012819300667923,0.31079051669676594,-0.14042808139677898,0.081418597662827,0.7090939838771726
-0.297607110281922,0.25488387489318903,-1.9512122744100036,-4.095051420279811,-6.803439235259787
0.9292178232672162,1.9961611416089302,2.8562528401715612,4.110815079003628,10.401797383247281
-0.12511660997129617,0.2473706085755718,-1.5852811275107541,-1.4892452517045847,-2.152029118201092
0.31316308787932257,-0.9842742800388183,-2.7525573539355146,-3.0128588027238163,-6.902870654055261
0.34322792894701754,-0.8397548856504133,0.05558203677111384,-0.4948452311928539,-0.6622121241763452
0.8132003852843899,1.472624682026792,0.36416003239520434,1.1299415715068688,6.543769941305937
-1.634546121008871,0.6838291539371072,-1.3926540245739503,-2.9310682471133602,-5.944317428472788
-1.576397712709427,-1.5563489611406067,-0.2189734138931625,-2.9929102927864926,-6.739108963365181
0.6717108651021763,-1.605525230306439,-2.2435444889883156,-3.517822130681478,-5.275288663812994
0.3563624649933631,0.02505455113290388,1.2397870684572416,-0.1292307610288046,-0.08353917684712009
-0.7756436481886212,0.6164883747881819,-0.29878263140123207,-2.5279885509121893,-2.7408105841248545
0.3643089090167414,-0.6780476434463981,-2.3215291309931234,-3.1628034268580536,-8.213470221411189
-1.407960210103901,-1.680170249290361,-2.0018142152384653,-3.493783011478576,-9.96322886659086
3.26428951086901,-1.1251717349123078,-2.3331766666606724,1.0160013800438916,-0.3681347197225906
1.311571386827943,1.6457510973077116,2.0500047885016905,3.1935965585266977,7.324420288894263
0.6223026774078732,0.49697001203258384,1.1731261917245825,2.1541655308329926,3.199366249119722
0.07563037067748683,1.0000820633784162,1.9297892467379967,2.406221769843026,5.61270654349999
-0.6187280448052969,1.1649933176355347,0.8533745551753047,0.5645820646967822,3.364066403957078
-1.3101862393458736,-0.6260062077543553,0.7543308478344419,-0.46673939620667726,0.39045887579154104
-0.11382262748942387,-0.3730350002869303,-1.3007140326544138,-2.470915877083346,-5.287907597130714
-0.8597606356951246,-0.16800538558821568,-0.03390369497855966,-2.228720317360738,-2.5619628664984995
-0.8014418486532459,0.416684835748071,0.2783263565992896,-1.0851788075211868,0.016894929528080027
-1.4167566397745432,1.0895048434294272,3.0621309456239265,2.7807902120622328,5.636591715581453
0.24966305193110497,1.8698814523881473,3.077678034534048,5.671552771543084,11.57726653933298
-0.3769935058228938,0.8143021697351979,0.8464584869459346,1.026685725053547,2.770494791707124
0.5350715748258696,0.8215858416800379,1.020031252952294,1.9130268012835339,4.748248213833467
0.45709879365478806,1.9266308866610824,3.46220839339746,4.986278180679217,10.095580326232618
0.22946463007966225,-0.20505876243870444,-0.956645835329786,0.7859154291482203,-2.140256884313425
2.659440258054182,1.1890029658884764,-0.8440617308849918,0.8931603993705322,3.5488515990121936
0.8237055135655442,0.5782825101265522,-0.3893693227847661,3.3373699339631937,3.58311755792907
-1.2605660106498981,0.6149520506403946,0.20045419675303316,0.527802317518131,-0.19523432091440346
0.45873644792146917,-0.21452792427399503,1.1462330849179319,0.23848556676076083,2.590378400624412
-0.05401874296848923,-1.3942326078661396,-0.3584585957238855,-1.4109605459328367,-1.7819951881169012
-1.3415305708264673,0.34483430937361126,0.3009739988678074,1.7763509146405263,1.231360027431001
-1.4216328800766416,0.34908360206377215,0.8156638897878431,0.430860339527274,-1.0100418532752808
0.45320291727956896,-0.5754430734100653,-1.2843468273832612,-1.428324080480971,-3.2242059738612894
0.6975475348785649,-0.09673483995500969,1.9917950783750662,2.7685363120135587,4.588763737998139
-1.0462571993245264,-0.8818934575737774,0.33119004466151636,0.039035598738269006,-1.4339654650465792
0.9701670531946444,-0.8734109981422431,-0.8198604389588661,1.0390185805378573,-0.15083934344243977
0.28491439681528336,-0.4809634132907881,-0.5545687351374602,1.098610152120429,1.25065467507063
1.1958591569425192,-1.3284382475542742,-0.626931064049236,0.8111710502352754,-0.7962937852159606
1.089620398339243,-0.5834781570243027,-0.6406527131119418,0.7294141084301246,2.7783362690108233
-0.15843691540299218,0.7137346061730758,-1.1076457578957852,-1.6298998350812048,-3.6546127419850283
1.6355997301020948,1.4561179173333905,2.989381329735287,3.6960222233752957,10.082837796937191
-1.1241160901204668,2.075437811392034,3.244076578087765,1.1448712166114792,3.729728849245995
2.3902945049506954,-0.40013337650287234,-0.0281292432068056,2.218393599516656,5.228319334178054
-0.8787856804858949,1.2001068239616777,0.7805012444806261,0.24591089736287797,1.3946161479754131
-0.04800273167768038,0.336173927260473,0.3459910696347082,-1.1572928864011727,-0.31737682264773465
-0.5671882986127629,-0.23735407953762325,-2.8812354851452557,-1.4021015126306735,-5.985135906559292
-0.3767909878797394,0.40220306400226313,-0.705187098817591,-1.7776202870135995,-1.371443945985946
2.923553662513963,1.102125708101381,2.8692240292820217,4.9355236580475585,12.473269790333188
