U1,U2,Z,X,Y
1.3896798767789569,-0.08796642281691482,2.2378411569913723,3.1114510250651253,4.830241396739718
1.5273444264330198,-0.4199045151522613,3.1281014587957126,4.412636861046375,6.052756443214648
-0.83748831314189,-0.7362165358156442,-1.849502540503022,-5.285057919280504,-6.5551854062177295
0.583726913173125,-1.68762506011752,-0.028878521547904157,1.2849642221683522,-2.7342157684257478
-0.594515853450458,-0.6354859272157006,-2.819172590876552,-3.8887988667848843,-8.191272328320673
-0.35739196460704037,-0.7079865817694792,-0.18079284327966216,-0.5438880001275049,-1.4518231461597462
-0.4708984162549158,0.16777395429282366,-0.032106775348627103,0.5680742813252737,1.885526116393928
0.6113996107737952,-0.031586186000061564,1.1988745492503186,1.968719153269377,2.0167528017420833
0.015398249720589802,-1.085041784996186,0.14420227069961333,1.1458440050794094,-0.995927935600641
0.7230976464834505,-1.5171410897372057,-1.801637579700635,-0.6655844158601246,-2.2982714654851977
1.6577484488665981,-1.2337347013192859,0.37537499534769564,2.284874103295113,0.7493889442187855
1.4175619749538588,-0.15802188455416827,2.5875534629545567,4.202096555115206,7.288820268264434
1.425205761391061,0.1175803670946698,1.5466150817936868,3.014398126355656,4.958568773406915
-1.192260941069654,-0.6651345124126556,-1.569264979401311,-3.699445717170697,-7.808063046532367
-1.4784954571185516,-0.26964323749173114,-1.4775944602116615,-3.0789935212192208,-4.204742810645399
-1.049297882065515,2.4311540069951283,1.2867111763377166,-0.3173537448136786,1.7096635136961196
-0.8726202810320772,0.0019291295208438202,0.21254935398885366,-0.4110729740439554,-0.7654671759796876
-0.2967614145181485,0.42616689713589595,1.772077340060258,2.1290309098636997,3.959046250909656
-2.6785000685785647,0.36910663339301936,-3.359186316137791,-5.897635568692883,-8.41797390635777
-0.05907539608489854,1.0870030722709592,2.054395588466429,0.36226607010102163,1.3640804533542448
0.45578508906525766,-0.22002420080509147,-0.019340686790186107,0.8161488769966431,-0.6406742678058046
0.2889224894894972,0.4832348349891486,0.6275768216190921,0.5981865612998475,0.39299427865815084
-0.12194435632278605,0.0711451537693872,0.5652971390826173,0.3181996647632418,0.4800251380014926
0.7294281641389154,1.8332243793000467,3.3976513018555297,4.334843658487737,9.816115128124347
-1.0167660247298778,-0.9784189575057759,-2.9952801337848807,-3.021702080392474,-7.021698693918248
-0.7478375027776006,0.24285752813760808,0.03035959880536565,-0.8077926108736403,0.9072757350887467
0.13139516397324585,0.8807471287274248,1.1993406630020038,0.738789651901519,3.0256675243455695
-0.2659138740471181,0.08970924333128502,-1.6814356972945732,-4.260426686988616,-5.0752008872033
0.5710451891034983,1.7965384569627976,1.1179467415659383,0.8114487763206968,3.6908535950506747
0.7269143252888666,0.43452963536179595,1.5843448993098455,2.295197429867834,3.048770888665031
2.0875851863302772,-0.3985764830086414,1.068958490335323,1.8314046104370416,2.4502501595592387
1.9572386913260305,-0.5214210723336344,1.4053117194150984,3.9797541081709373,4.995683369645905
-0.7075374256038747,0.4707164037004729,0.9784442419276025,-0.6371068796973439,1.7999587278327442
0.06403030946033988,0.6991587504797439,1.6386874165053296,1.45685509636673,4.043399431179203
-0.18072286247722189,0.39691287992179863,-0.02593567213713599,-0.569151569944577,-1.6371045368618198
0.0268751107530725,0.214192331117137,1.0626866266264616,-0.33383127873386487,0.6016592839678687
0.7679229402894944,-0.11042338267781993,0.608685808173724,2.0074118620066854,4.5402140547567855
-0.4426312437958282,0.8185711169034897,1.8713254752348454,1.851208304929496,4.898982582140067
-0.4380691255387893,-0.32523449433680335,-1.0905395416254977,-2.3941105567918535,-4.352591719269466
2.372694731113394,0.4191820627716774,2.5916926786819467,3.276940624189624,7.941299860021795
-1.068647414278529,-0.028897642279290085,-0.7819443198282215,-1.8355001251977987,-1.3850535855068233
1.353084091901955,0.16359251722183552,0.537076674846444,3.7696617419267224,4.421682650299848
0.9545297116825555,1.2220436780461288,1.40951432900318,4.306923519543091,7.546899676633739
-1.2848726894413798,-0.3404360927503009,-0.83075347433745,-2.8987205005559478,-6.561749891664516
-0.09987264822879961,-0.1457894393060482,-2.008443719178658,-0.6437159686222678,-3.0060946857527524
-1.603463142368105,-0.8966992230818301,-1.7983771518612728,-3.4452292039485313,-7.349049962752191
1.0899144140607584,-0.36249402241283046,1.161386101045498,3.5041468691123603,3.1469210405935195
-1.8731758468559128,1.0400516988282258,-0.2233414354430201,-0.15071931569537544,-0.020931280236342054
1.7456220712197748,0.16158189641009998,2.8009497534107473,4.960836134678043,9.447427554311853
1.025442264447224,-0.8454746396209243,-0.17553685831352667,0.7971197177007083,-0.506557420785092
1.18677277574759,-0.8141076510679167,0.6630720247081935,1.471348633954846,0.07015233699616874
0.49849356070599293,-0.6539386712758025,0.9695923446889643,0.6449136572189941,2.2836653595804144
-1.1466108828634358,-1.0254373217222954,-0.43677951633176915,-0.739947599929302,-3.2991923128802703
-1.0513401112933891,0.06278378635941421,0.04363557118801975,-0.9521052457363703,-0.1597314904587568
-1.648386550583268,-0.6392226715155286,-3.090352778813334,-4.3700050139336195,-7.4148484609945795
-2.4807412164994553,2.0913875762325276,-0.017122157709712482,-2.769297501203452,-2.0491466693156917
-1.167648965590566,0.42788091357481306,-0.48508828108904556,-0.9962345409235077,-2.277615127322007
0.07777083877632333,-0.1299895738660138,0.06373239825854696,-0.5251006090332722,0.4075602901764237
-2.9861931771094525,1.0921736627636578,-0.5073651362483982,-3.606660631153906,-6.051610232778266
0.9386971420749529,-0.5361565109517797,1.7950980404426584,2.729350996224533,3.7014597437607772
-0.1974676429103991,0.5503740280101423,1.1389358706249049,0.5857558554100284,3.355829880815258
0.5256038727407066,-0.5373490995019795,0.33349504546921,1.666282139667603,2.0356649635675144
0.7908468842878918,-0.1704460938242053,0.9345782518357382,1.5577246381104728,0.7726102619069086
-1.11496232869615,-1.0909194426317566,-2.4747169712219863,-2.111358726202634,-5.883032924602549
0.5995726876346779,-0.5892902997576381,-1.4936435961967103,0.14755136738707297,-2.359392698755596
-0.8079464276223676,2.090452677614442,2.553379954647993,1.1509482866306313,3.5340675252123144
0.5163911570141111,-1.6060846248471674,0.127065359588862,2.3558520676969064,0.42586677041663556
0.2618263292884878,-0.1584406470209946,0.08033012852214337,0.7396007300991692,1.0878552756642872
-0.1995911640725135,0.824425010463379,1.2246299131094553,0.45938346065496616,2.2760260388219518
0.18012051689844738,0.08766976238697072,0.188731192406707,-0.16025250928273133,-0.15120189797728356
0.7468337717975004,-2.281804289075261,-1.2452060276995398,-0.00576642521175863,-2.5307382267228
0.914651123099163,0.02219260946896295,2.2607774629445316,3.7236185024255772,4.473253568473802
0.5097964101483785,0.281845779459681,1.0561129473549231,2.3382615147735737,3.488342062606713
0.774868114899049,1.372687610875163,0.8618463712339728,2.6586059752676796,5.249010290134539
0.8562470854558097,-1.408846213328587,-1.2530410418176765,0.16472422111147456,-3.585181942377584
1.1251205104384974,0.376140864823063,0.26598409868088657,-0.3559992983685021,0.48835806006300825
0.1539082598564516,-0.05422653022238363,-0.6969814432044046,-2.7165412337995236,-2.722331233489808
-1.2286012153076475,1.2079206733914942,-0.13895538816249273,-2.5428382785389836,-2.4115892574953963
-1.3012537345463255,0.7087797977514289,1.8883896634845767,1.2328669204180533,2.7377204504436703
1.8078001751738002,0.4478077150257734,1.5369137847250478,2.0483297371243965,3.6655207012967623
-0.28866316532468633,-0.529918872961539,-0.9443943615676728,-1.0169176132150455,-4.193389625796701
0.001640345669216994,1.2022147534031935,1.1742016557016892,1.3639354165010416,4.090927655315767
0.4580304687172366,1.0107744955668192,1.3220913511254464,1.6092961821238274,3.9194634812577247
-1.2676820955106471,0.7586642185607564,-2.024214528853717,-4.974333804253675,-5.483589571046105
1.1346532479603173,-0.800654899949869,0.7412913954121794,2.869621647039526,1.3955708676789176
1.360287464327554,0.27107105963879147,1.9762475519218268,2.200814346487928,5.268433763749302
-1.2256600930241237,-2.1976067568300723,-1.8634011082644168,-5.043082404103653,-7.911493059172002
-0.07193394462297212,0.19642805489844534,-1.4512156542411159,-0.6111058195656226,-1.839707241667266
0.8457807732609287,1.2425333284199183,1.7798338423153337,2.540143429663509,4.829468523750072
-2.15914419178262,0.31575099111089244,-0.48488557346254924,-1.9915120137106466,-3.7447213961870403
-1.3218634703145522,-1.1286914330159978,-3.7663833801485924,-4.638524423809063,-11.277518045696105
0.37614099798745,-0.13710158446376097,-0.32032703162247395,-2.058122808675657,-1.2553494253634634
0.7422722882990209,-0.2310857543007786,1.9148882113492984,2.4718106265410196,3.8958275307270425
-0.4651379456392255,-0.3517411248081919,-1.5140237489925576,-3.145359728331308,-4.4637844183312225
0.26830669197130247,-0.31014833847034085,-0.3815325470639354,0.5998089842320978,-0.6709200148461594
-1.334240804936973,-0.18508206467703595,-1.263036395688441,-2.955737164818213,-3.2472510412199105
-1.4648465444753138,3.119452994911895,0.45169140281500364,-0.775175733926635,3.2916502918527715
-2.2028666586971366,-0.17436074469075252,-2.128738393738139,-4.805199107177859,-8.546284984539883
0.7066728187123298,-0.8134593278519667,1.6954192396708414,2.1643088450006207,5.084627716545714
1.3705228579039659,0.5386077301797366,1.4775931864107346,1.7705751280503121,3.157891485292479
-0.6717937623358156,0.60607724434157,1.436953487844903,-1.1231952116767636,2.3590133873291435
1.244400263851622,-0.5512832188280845,-1.1777699460774973,1.6047854966223387,-1.4553694130591401
-0.35762281306953975,0.2897714784365824,0.7649174807958962,1.3187680164699045,3.52254517544295
1.4573789813771179,-0.2598216364668531,1.5079504153546317,2.3985772603008413,3.2047501301544035
0.339621886230323,-1.008543751264918,-0.5148217755083362,0.0914807793511801,-1.736788427516954
0.3270110300328803,-0.356919740516619,-1.4835854598937979,-2.270479095974945,-5.313655371321291
-1.489659232406806,0.07089514129071521,-1.3229193564707786,-4.253089981131877,-3.546400377796638
-2.170079714849796,0.9787877051292332,-1.635431217392397,-3.0462682494772624,-4.351037451837323
1.6155333216759202,-0.6354650664849776,2.4297384143717995,4.453869406161344,6.672729710416865
0.02974645600597177,-0.7913636904428101,-1.4355582008628178,-2.3439987614574695,-3.6174474105560948
-0.6044996353316768,1.8790029884399015,-0.7157570363739516,-2.529556213085023,0.10699451220871392
0.6572741218313116,-0.550460685070052,-0.2637912222964396,-0.760291029561291,-1.9212051804325307
0.7577762567239231,0.46679633236623047,1.5502037215570579,0.5756172042347272,3.1800653782912587
-0.06778802726956047,-0.17734281116624873,-0.24517657091292744,0.36357149289853796,0.6230537278812038
-0.6935456471297814,-0.9008208581446321,-0.5656224175960489,-0.9560018591402881,-3.3162856298882373
-0.0076816465419216745,-0.38887380506530766,-0.30497720970663184,-1.2414396642851342,-2.5608745298627262
0.3406748751300752,-0.604113473586469,-0.8169063010808334,-0.0923868695359224,-0.29423766244978355
0.1782600168104707,0.29622198620418,1.7366646704459554,1.3357747911832791,4.175083459966567
-0.329481820377461,-0.743529409732144,0.6880332922297951,-0.2496388077889854,0.48286250241840634
0.5540335742495264,0.5773652182550699,1.7314689261906078,2.7953643031440305,5.3151493085407795
-0.6101935025579951,1.5623218594974069,1.2390572765721646,0.13735547237264012,3.8150799879536677
0.12966798046675546,-0.9104456225129535,0.20483586614324223,-0.3980139813432835,-0.5910166218730911
0.6370132209421089,-1.9843084160834512,-1.7179625930802112,-1.106033014382526,-5.945349888174613
1.9435893121775574,-1.0167247299555981,1.3049590726628326,3.785992741607007,5.802378363344592
-0.42326553832404695,0.14198930137446336,-0.4018876769407168,-0.15875203423044026,-1.3458068507664318
2.483615981853209,0.18584097278231534,3.7948204534964076,7.103070473275325,9.00607671567163
-0.007257713086915411,-0.7821951674031391,-0.7835551478655162,0.1578653955264806,-2.1610764614291886
-0.9416077978261949,1.338905866901325,1.4921143115761337,0.20710154127168595,3.3260212327852092
0.9953989217597207,1.71305455809652,4.949436560929989,5.124651266691978,12.852002672777317
1.284495266415313,0.2862245818522333,0.24757820513956807,2.4878487322188656,3.5815201066981084
2.4427731278128246,-1.7232425476268316,0.8495266876084242,1.3909463829376727,0.18139913134979474
-0.5062356061124618,0.6037063826124732,0.29737738753051873,-0.11341257525002958,1.0022535082723152
0.23222000631990863,1.9466163457349532,1.3656436927244915,2.6373655355499652,6.566515050041328
0.13946305715375873,-1.2154260952790774,-1.3988967759209505,-1.8474763884493215,-4.656379619149142
0.4425821490080588,1.3094104855205055,2.416878502805692,2.7461055666862686,7.658743498219891
-1.0020070909590537,0.030680100456914168,-1.1600331891189009,-1.0172802990232532,-2.191623666561027
-0.7520661812538796,-1.0209524566929806,-2.5415962739178917,-4.322498587359166,-8.288958326581957
-0.3536081507297808,-1.3287875800817126,-1.4579309706493704,-0.1601101562553715,-6.039542946695399
-1.21318677507157,-0.30839843713123266,-0.3062608799114317,-1.2590140848414475,-2.1841459604166307
0.13075806243318872,-2.2050038158439245,-1.8385700470340403,-3.03240869017069,-5.973366351771771
-0.11742963529605226,-0.25787993135494774,0.21776872685695325,0.8894949116099529,1.3127932516750307
-1.067292106659726,1.3460480678400417,-0.7053325449945044,-2.7698701704251287,-1.3659037328460344
-1.411275461051135,-0.241117463060823,-3.090757570049573,-4.277674775177448,-8.177650132397066
-0.9032239727312946,-0.889810663562008,-1.7299311319172177,-5.400525201620866,-7.596077978141933
-0.4552116308566526,-1.1303768033533437,-0.8169412604297451,-1.1276686840761645,-3.759014888291462
-0.29401714841418747,0.7783743529221459,1.3480943350701127,0.9684763735105316,2.3713205053519144
0.19520482230911299,0.789429991042214,2.5467326238523933,2.8049301342371096,6.336935213265356
-1.0697915093522512,0.27407931019752535,-2.1155427061993475,-4.114573311173444,-6.721285886815007
-0.8375987268029763,0.7627308505947857,-1.3364641031892108,-3.4718793559681114,-2.549759130817
-0.5039329034354003,-1.1975902697257717,-0.888534542723826,-2.0493737414894153,-4.527985375533118
0.42826345786505454,-0.4465164183566046,-0.48905386141145235,1.3032226652219188,0.8212999265504243
-0.45658771098311374,-0.5451345020317934,-2.0769709341547458,-3.0465980874825367,-4.97992403215123
-0.380721482026034,-0.16727292876430755,0.2823700728479851,0.11577037110721858,0.5747244666345608
-1.1671247830861542,-1.5666316462713432,-3.186787366011818,-5.152823113083711,-11.705573789076194
-0.18230495225365292,-0.22696357895749447,-1.8215269027365752,-3.4600394829666565,-6.454843494855706
-1.0673373994097939,-0.09027359013855288,-1.804267459653179,-4.416737182212363,-7.753635252563543
-0.23543190545005546,0.08369760364894574,0.3000173789773489,-1.1464877449580004,-0.288384692051895
0.13934798688579603,-0.6145555470446638,-0.6690706232338693,0.19783772756538776,-0.9200729411232151
-0.5058636870546134,1.2911308312101182,1.9126261016168384,0.7509347060643158,5.342356061099506
0.004921394289812214,1.6607753270896883,0.9427363897778219,-0.5937502253766924,1.533516599653533
-0.8392574386066454,0.09214049973199948,-1.0019201702742369,-1.9295846285551441,-3.005327493408247
1.2877842433029423,-0.20099238761521235,0.5302297837563876,2.342860688562024,3.7053937811503976
-0.10840257774533954,0.3904159890499223,1.0971641663857579,1.296584356049592,3.428864473646568
-0.12090606748135525,-2.7463607067089515,-2.1308326698858977,-1.9502996472184992,-6.473779751867645
0.7261271549415312,-0.6054709224966159,0.5509525942660549,0.11540189356556163,-0.0023399271417819667
-0.31480250467554666,-0.2548307182108543,-1.9718143248547462,-0.9303948865865439,-5.215860513037754
-0.9935454079692448,-0.06696087748032259,-0.22767550471620013,-1.9672734096442166,-3.288838063745378
-1.3597942151608666,0.10582275961335194,-1.4209356152955823,-3.0096464310528326,-4.020940876022972
1.9822148703216342,-0.5920864426929023,3.183808682362473,4.940350503938638,6.598957097693193
-0.3293853141637203,1.8554058517539684,2.9111794480459725,2.6292542917392843,6.922541667488537
0.41096262880017553,-1.217150736726871,-0.8019816373250912,-1.1408394291213442,-4.781553646213419
-0.16496747408294374,0.09079740803532431,-0.9674926917973017,-1.5236868478998296,-1.9268720620092512
-1.8936349883503996,0.13214925631873095,-1.6688600729256169,-3.287806575157597,-6.44891112211363
-0.5784056632814066,-1.9947856698953301,-2.806090430280773,-2.0870585069076055,-6.965764684758881
0.38412554511016767,-0.2983578763325875,0.10648385695593059,1.676590871092725,0.4922397518065077
0.15002877821883234,0.8195305674994731,2.209582244507139,2.3937360603523934,7.628414215801399
0.050451799982556174,-0.8014826756547921,-2.307655292205594,-3.189331356878061,-6.171554409857163
0.9356603362651527,1.0834484560167883,3.6929995773158333,3.6656055957778673,7.905537168475145
-0.8199372489432446,0.7832457943552447,-0.751009198750161,-1.974894146433279,-2.6810652847191387
-0.531299787905782,-1.1816397147331699,-1.2180868183042446,-2.199270696771985,-3.8548901685868175
-0.22242675077274326,-1.1246432669593236,-2.100093993410588,-3.2500696606956962,-4.639334563595584
-1.3100440012275565,0.75011218573425,0.42975539088912273,-2.646722184500681,-1.4209443908438726
1.7552707338159603,-1.1461854960793143,1.1646431723119028,4.087048380942952,4.2522660988787235
-0.1743600194335926,-1.1794526293361902,-1.0454351630296355,-0.6207686732336353,-3.7646294958874096
-0.4178489253425791,0.1211322365893324,-0.34178168874763953,-0.19940788208511617,-1.2143676024543475
0.6209045464582384,-1.7739954902327777,-1.5814464413167975,-2.919319629989397,-7.578627499502044
-2.3295807414157186,-0.7281486453576616,-4.132642291588614,-5.334153706580673,-9.128644031047324
-0.9192114539077686,0.007639549373538493,-0.2636663334922352,-0.5566150604508904,-0.8336394468870741
-0.7644634987219776,0.5569673839037229,0.1435184070992947,-0.4786200355609591,0.16765184581948847
0.37753622431479056,-1.3318927349626581,-2.7817924351195704,-3.0893931002611343,-7.449147143750848
0.7891526258456759,-0.5969828314849596,-1.1520087983753735,-1.0985223504353607,-3.0031173656598193
0.008995671655748789,0.43775087649321526,-1.4891361167618946,-1.4650880914134121,-2.255946336365819
-1.555163545911411,0.8668893680667485,-1.3869475508541023,-3.5277582144306483,-3.518077834293022
-1.070959571525632,-1.2942461759672683,-1.5359387745792346,-3.4313999982736845,-5.982061845098433
0.35810127714322837,1.0585385461073942,0.46405037331229815,0.03980696447133636,1.324143917423448
-0.8048016627072623,0.5891398639865539,-1.8622548448158982,-2.6117200212667444,-2.6979530142715262
1.4087101080487006,0.2234467962979169,1.1299034026085413,5.654649628824574,6.8779914976771535
0.5942135333473141,-0.8892916459421067,0.5033590960466284,-0.14646056928483508,-0.560969813906578
1.0969819823770899,0.29951807428056565,2.3021658730126155,1.611419079789376,5.29213695657274
-0.7043991857480857,-0.5177993854157859,-1.8966476594521793,-3.3865955618446706,-6.147218895156668
-0.32691359023397615,-0.7071563158259657,-1.9586247899206444,-1.3323640856206214,-3.2202904520196967
-1.2995781046197412,-0.9376895640012246,-1.5099912731655314,-2.117236194418088,-5.631410869025013
-0.5595191034228657,0.33085062823131933,-1.214304995944179,-1.367757468895304,-1.3323047862494684
-0.3831451827705521,-0.4627518081864282,-0.08444026637084534,-0.5403116192301289,-0.42990883339716723
0.19880347635426987,-1.2753266645613301,-0.3278709175162434,-1.8347632692565226,-5.324161663122273
0.625159303571091,-0.5788140803593774,1.1053580145723436,1.6770109606045904,1.3654158652938162
-0.9681295219347367,0.9265174300116885,1.1931052110657765,1.321361917324694,3.3222496441455975
-0.00921786156011199,-0.3075498939194861,0.11296570030959913,-0.5693774935451086,-0.14416277133933375
0.11536993891886242,0.6434942064208757,1.633193759662613,1.7667533332050087,3.26113457167089
0.9720706333965834,0.34351686004810544,1.079510535763471,2.226926965616742,1.618952334501663
2.0877770791622625,1.079902431258487,2.9623179152874872,5.818142126601326,9.810807898239018
-1.0820449270711368,1.9043780065116929,-0.011943112662678557,-1.2077949769611263,0.41686363152295214
1.2441267948008548,-0.786890431458671,0.3505999384905013,1.513706095207552,0.3977176120085635
2.012891083025939,-0.23972779514585638,1.8479639222997344,4.15003984617614,6.1850662782124655
0.059062208705879145,0.7095722602790142,1.1708803141176538,1.970124457420289,3.313458901143886
1.1196809059471182,0.8135083058289315,1.456483325371791,2.7541529527124733,3.3762267607501317
-0.7975716587900129,-2.115964360660633,-3.4724845490176897,-4.3947724091575475,-8.86250369772371
-0.584357151923834,-0.9960008463675516,-0.5826673632387277,-1.4709646317438605,-2.6625807614720745
-0.23772499654332557,-0.4528788488390594,-2.015593113223951,-2.022422358822469,-5.738897276679509
-0.3441576406793526,0.48389853736832084,0.3021028107201096,0.19334754227427398,0.13966099407280563
-0.45811902256847015,-0.0706448658147881,-1.8332100977469339,0.1656242996254842,-1.6194485870590667
0.5014912072050153,-1.2129561290597477,-1.8285557080662425,-0.6211736277491275,-2.8452852628598975
-0.3243851435979734,-1.4030812056636524,-1.8018925614229195,-1.1115181542735308,-4.872320694818948
0.5733351410894342,-0.20522744381264788,-0.32488408784055767,-1.1908095651585717,-2.395140184020855
0.9196807527449059,0.766902136143318,2.794958316532424,3.6837127930442195,7.78436142273667
2.3332296665291627,0.7778699529105615,2.8455381387000376,5.067656114370277,7.185930145175773
0.2302951923535493,0.1544325741181319,1.4310426265247942,1.654285618974573,3.0571549991628344
-0.5589397573584465,1.1225843461299503,1.4240453482998854,1.8897284829806569,2.584078746719374
-0.716889255528321,-1.3692173724475591,-2.3124539220548876,-2.7694923886413645,-7.389096819449573
0.2838886536105623,-0.2314537399679456,1.957614488280186,1.9326997918653077,2.237070471315381
0.6642752552499382,0.8228559025894678,2.403753538979954,3.04317722966934,7.822134735427791
-0.4069246285818134,-0.006557571808394369,-1.2610744780862686,-1.793335836749407,-3.248223313177724
-0.4001683192947052,-1.042431985620188,-2.089037773366351,-0.4250112178604666,-4.3905430198886
-0.5204335247533296,0.6372690209303792,2.1063954410192576,-1.3253119695176252,1.3625151886952145
0.9325811511893187,-0.16785775429050645,0.19245004981907154,-1.4643380240557695,-1.2012975338164262
-0.3308433201935393,0.44220692604669093,-0.047752141036374235,-1.2487268036245327,-0.6167697230893918
1.6386032072438315,0.26120357590218535,1.695187593450266,2.4715756595003953,3.484738002291432
-0.2098754740371785,1.6152961914254182,-0.4781746257556494,-0.6914401707127508,0.29062840698302095
-0.3164916205669348,-2.7017833122582404,-2.726023434881185,-3.4854708468512134,-10.35163408228904
0.7119650922070502,1.01681886701163,0.8808387278144066,1.6999006462526185,4.97276751627749
-0.23441886291603628,-0.1399447820717618,-0.7345282064275832,0.9490038090955626,0.1776886168503704
-1.4517946159359614,0.0641843214099566,-1.0412166186231375,-2.2861991322684987,-3.8887569254795307
0.3089176306791661,-0.05318534262694397,1.2391665128066836,2.397144924143561,3.007497302544919
0.013908234333028577,0.305698440773832,-0.4028231727463488,-0.3105044388718121,-0.08689415212198703
2.640558870585071,1.0937199693760975,4.478025353689152,8.62592903719204,13.841932518810767
0.30276147522931246,-0.22097026190138175,-0.6302158945796574,-0.013926695947213408,0.3987334180956419
0.22057959935124474,-1.0130038835164552,-1.4469952420709653,-0.6631979823523252,-3.560899552523642
-1.5627736063393791,1.6640557485267031,-2.130206422558997,-4.9410155875203206,-4.353588845345756
0.6430749573185902,-0.18930403646753732,0.2900162199001478,2.2940628708151234,3.2080082337151117
-0.21394934197043747,1.383450600205264,2.915576052839981,3.859817569800353,7.019831422958704
-1.2801524295321998,1.5941360879784978,-1.4032089311027418,-3.0853054032818292,-2.192867985105111
-0.28039139659931805,-0.7074399780679944,-0.6893394943893244,-0.14651679290584785,0.8148144514941902
2.21784706991782,0.7273757264860786,1.9996842544585343,4.8598283710260555,8.603293545494541
0.15381173232627504,-0.16153229468016989,-1.552232181292089,-1.82366500934447,-3.4862108024995244
-0.06915515404068973,-0.18083504858674576,1.4161375171186938,1.989357131226066,3.0591926403835608
-0.04159168211948476,0.7219652517812348,1.5797305330198914,1.2606084338166617,3.650581639045191
-0.07604367418955874,0.3931672671874257,-1.264120538264418,-1.8520290907493253,-4.75051939511024
0.6340274237519617,0.39685875136561644,2.091733481848492,4.802452006821868,7.0398929894039
-1.3390590516607304,1.524990935452658,1.2454253790435053,0.9643625098108821,5.311520637118345
-0.33453884555214625,-1.8545950309656998,-2.3116671123472323,-2.9147331659002256,-6.785091520416594
0.384218135883387,-1.906265396937936,-3.734420821392839,-3.126831351884096,-8.243777205706634
0.7097698027652124,-0.7014655503497412,-0.4311207199348816,-0.01283913638563633,-0.9710129702368611
1.728915558041225,1.000933822432867,3.3544459420561967,4.648311625077093,9.104704624415575
0.7918303813547289,-0.05849655086080188,-0.5657482432988671,-1.817987907670708,-1.9545074534443398
-0.9085228094157842,0.2933943368386781,1.4974034844469308,0.18097251724219215,1.6132813752429838
-0.07061202535228225,0.11211281004730214,0.9901168163691858,1.0415054370485695,2.47995738188841
1.181097536003285,1.2816804668568844,1.3773705334465656,3.496883174299742,7.152335252388175
0.6109102517710319,0.6699100270943417,1.5288750078323605,2.767638544903226,6.033124211810454
-0.5172419160045215,0.33744394775139963,-1.179724937756586,-1.742144725886669,-2.475185845883007
1.5553620016932603,-0.7875577459968581,0.1828817349918962,1.6871792921119504,0.14674418949174006
0.3853481300984066,0.21525260719448436,2.877876771351481,2.7361619011809566,4.623301898852191
0.22978372626032043,0.049844193040898065,1.3047069395035136,0.0815442053942792,2.2804799218839777
-1.610924555952577,0.11491180633427922,-2.9433320009510715,-4.289213413049316,-6.131172818947149
-0.692194456416148,0.9542738793486983,1.2829040525191266,1.3202311629582282,4.429031625770769
1.0106910409866865,0.47894715140081506,1.2787696494806182,1.9022241966899665,2.7572801398668156
0.43653476029096633,1.879513002376495,1.8055420176585588,0.4398177323401524,4.590798432467239
0.08016753152615563,0.8834170291338838,0.24053107532171492,-2.238650716288629,-1.2297725049029316
0.058342512071798386,-1.606889480863676,-0.9871052518983034,0.33387832653157945,-3.886265218092442
-0.01960645548475205,-1.7986551381301437,-3.4684001632995276,-2.9787352361601918,-8.365622754038567
-0.5893899969155662,2.2366616608752907,2.3138826896480618,1.6829767785437122,6.231846271921378
-0.9795670492622479,2.469518857534398,0.687285581420079,-1.5668167501748922,1.2926416353757235
1.270688955448418,-2.2343251219321307,-1.8691423279998363,-0.31923148474344126,-3.941917912209324
0.4951748446499087,-0.8809066221383662,1.218289702474042,2.3427829976845396,2.1779381708299956
0.23823791455586585,-0.7285316641657852,-2.1599877258159825,-2.646931535609216,-7.089421891266438
-0.3350528236933133,-0.656804469817217,0.31145398621691633,-0.7449643906371817,0.32822879380047976
1.6587137535845615,-1.0646454815723259,1.1103385468554245,2.0738454110557156,2.5188700412242344
0.773462929621742,0.036800529628337325,1.2326444077247336,1.7312682346989576,1.3888248944343318
0.41961456694181204,-0.7144601831079825,-0.15147061698031192,-1.1341750558367725,-2.2030381744329928
-0.28471463268315855,0.45550808294763245,0.7242575314309517,-0.16583578951618871,1.629675974519176
0.31444370065210964,-1.0967745988642357,-0.5870883592540943,-1.127200832657544,-1.0796140916467194
-0.46316046677293626,-0.2228059519873304,-2.440926042603098,-2.4987065464303173,-5.6466774828935575
-0.4732707150800327,-0.3949900207356239,-0.8131346643458873,-1.2230041818035333,-3.657593642803425
0.24215098479196093,0.15556220974753726,-1.8330777785318397,-2.308319636141999,-3.753242001049533
-0.629440558180603,-0.8928855625675167,-1.2940709711889773,-3.2117423070587923,-5.80584867471999
-0.19138916483070767,-0.6512368857858786,1.0797321140458895,2.4291814692498783,2.3864966542921096
1.6118890919048323,3.00647457365951,4.581396359136659,7.524987215577712,13.77662651044252
-1.6558537246848644,0.22756715523873544,-1.1847417518443135,-1.7373328965592751,-3.7317485593871265
-0.09497256653859883,0.21470759251192864,0.052747169233781574,-1.3287761564382452,-2.3015112650369556
1.4877342566505567,-1.1461789946883516,0.13629127070049313,0.6183298309423408,0.3005256277516267
-0.5745494684979985,-0.7662227747153223,-0.49246068989073477,-2.378595213139007,-3.9437231059793003
0.4210109889168012,0.9693288144012757,1.3917770893037629,1.6213055022680574,5.107922635154558
2.2853957501560966,0.782704891305582,2.212306153594554,3.0394490485936716,6.265903322178983
